"","ein","tax_pd","months_coh"
"4328",710808550,201812,NA
"4329",710827641,201812,0.414426992437464
"4330",710830615,201812,6.14355943114649
"4331",710890471,201808,27.2040418902545
"4332",710933645,201812,30.6896777359725
"4333",710961103,201809,9.68105814824058
"4334",710985879,201812,NA
"4335",711029079,201806,5.13498964803313
"4336",720097307,201906,0.552744119743407
"4337",720408911,201806,7.8853142927691
"4338",720599165,201812,1.37863521898974
"4339",720601249,201901,0.696450709398962
"4340",720602460,201809,17.607861936721
"4341",720602636,201806,1.04228624191147
"4342",720629286,201812,NA
"4343",720631111,201812,0.918597525725517
"4344",720631715,201812,11.4721059182981
"4345",720632675,201806,11.9758857797727
"4346",720643183,201803,0.104998687587219
"4347",720648848,201805,6.08448535542347
"4348",720691608,201812,5.50073586367157
"4349",720696092,201812,8.91301124663393
"4350",720708091,201901,0.149555041870941
"4351",720760857,201806,17.403987229656
"4352",720796570,201812,1.1263879438672
"4353",720801513,201812,1.63440812720848
"4354",720921695,201806,4.58811543087171
"4355",721011835,201812,0.0526363471643414
"4356",721096775,201906,12.5313679318495
"4357",721116015,201806,2.42554806635591
"4358",721116016,201806,4.58459819068763
"4359",721116018,201806,7.2612005571933
"4360",721151998,201806,29.9583333333333
"4361",721151998,201906,19.8869223205506
"4362",721158473,201806,53.9835851951491
"4363",721196990,201812,41.3909262759924
"4364",721213057,201812,0.0805776228089729
"4365",721245393,201812,NA
"4366",721277603,201812,0.0513829640842163
"4367",721296205,201812,NA
"4368",721303737,201806,5.75128364711374
"4369",721311778,201809,5.47234786184211
"4370",721332049,201809,115.141561181435
"4371",721343499,201903,25.4862361718549
"4372",721354070,201806,23.2183860915204
"4373",721356854,201812,31.1622064917127
"4374",721364399,201812,1.95689805528909
"4375",721372292,201812,NA
"4376",721379740,201812,NA
"4377",721386278,201906,NA
"4378",721386278,201806,NA
"4379",721402559,201812,23.9080112094658
"4380",721403747,201812,6.98681180657316
"4381",721436129,201812,0.661816433433712
"4382",721436533,201812,1.47124955441608
"4383",721436982,201806,118.921041214751
"4384",721437416,201806,1.19119604768807
"4385",721437416,201906,1.60358664679894
"4386",721462917,201812,50.7681385281385
"4387",721479693,201812,6.5495730008677
"4388",721499442,201812,1.06625149902169
"4389",721504486,201812,NA
"4390",721510673,201812,20.5920473034644
"4391",721526567,201812,3.47628210267511
"4392",721534324,201812,NA
"4393",721542157,201812,NA
"4394",726019412,201907,0.253034024496692
"4395",726031055,201812,NA
"4396",730740763,201806,5.42111662195804
"4397",730744747,201809,1.99335626304495
"4398",730752239,201809,0.204592030067048
"4399",730753739,201903,1.84613191869926
"4400",730754419,201809,8.63398713826366
"4401",730770231,201809,2.6175813149647
"4402",730772321,201812,14.1434202013731
"4403",730772528,201812,6.25884369007303
"4404",730775109,201809,0.507940111922856
"4405",730775241,201809,1.72938810776191
"4406",730776195,201809,4.3137563542317
"4407",730776899,201809,0.432130234796107
"4408",730777705,201810,1.64343793909051
"4409",730779703,201904,0.944564504986449
"4410",730785941,201901,8.50329389002711
"4411",730785944,201806,2.30042135397766
"4412",730798682,201906,NA
"4413",730798682,201806,NA
"4414",730928419,201812,0.322731563903305
"4415",730960311,201806,0.857291169550984
"4416",730968906,201806,1.60369897183184
"4417",731019247,201812,1.81073576317623
"4418",731084819,201809,21.1895012271169
"4419",731116755,201806,34.0504991958987
"4420",731129417,201812,4.78760992526471
"4421",731135031,201806,31.0529531568228
"4422",731173687,201812,333.614288581176
"4423",731280047,201812,NA
"4424",731325063,201806,3.09195441775482
"4425",731351405,201812,4.55644288034651
"4426",731360030,201809,15.3574822390153
"4427",731361005,201712,NA
"4428",731361005,201812,NA
"4429",731361005,201612,NA
"4430",731397452,201812,56.7055054579972
"4431",731401845,201906,NA
"4432",731419279,201812,30.8405710512248
"4433",731420097,201806,NA
"4434",731450790,201806,2.3362664990572
"4435",731473840,201812,10.5405845767029
"4436",731513088,201812,0.619095477386935
"4437",731529495,201906,11.0491493705342
"4438",731572250,201806,NA
"4439",731628090,201812,0.229128259151962
"4440",731651113,201806,NA
"4441",731689770,201806,NA
"4442",741109750,201906,28.6823085866862
"4443",741117341,201812,1.55400796592447
"4444",741143119,201806,0.0220713652179846
"4445",741382713,201812,5.15237749346034
"4446",741495127,201808,1.05327830285583
"4447",741508183,201811,3.08770588356858
"4448",741533639,201808,11.8767287122042
"4449",741541726,201810,0.481423721728832
"4450",741541774,201810,2.67296217506356
"4451",741543395,201812,4.77492290158219
"4452",741547195,201812,1.17151994975728
"4453",741548511,201812,0.789899357494227
"4454",741549077,201804,1.00222566318077
"4455",741591558,201805,0
"4456",741602691,201812,45.7237697307335
"4457",741611455,201812,6.73577669929776
"4458",741679824,201901,1.37584196329185
"4459",741691632,201812,5.31156164093889
"4460",741711575,201812,4.59408072852572
"4461",741715140,201806,6.84996404468079
"4462",741815988,201809,1.62595648666914
"4463",741835777,201809,9.27256233442675
"4464",741883434,201809,15.5494234259479
"4465",741890518,201812,0.131434867945319
"4466",741897502,201812,5.62120668864914
"4467",741989590,201812,0.480664702395015
"4468",741993265,201809,NA
"4469",742050021,201906,4.22460657368029
"4470",742099326,201812,NA
"4471",742135991,201801,1.0522542504049
"4472",742140472,201808,77.7139889440513
"4473",742148804,201809,5.70773470820627
"4474",742197954,201712,NA
"4475",742197954,201812,NA
"4476",742229383,201806,51.0348135713922
"4477",742247265,201812,5.79616868314922
"4478",742255208,201809,13.6640902444119
"4479",742274265,201812,5.54933410538506
"4480",742275534,201812,33.2354319890083
"4481",742279246,201812,1.1927016819281
"4482",742281135,201809,46.5546598157335
"4483",742311967,201809,16.3613037915011
"4484",742373217,201812,1.97791057668159
"4485",742377341,201812,6.31952679671164
"4486",742379330,201812,12.3135303496607
"4487",742379794,201809,39.1593019224101
"4488",742401708,201806,3.23791939675803
"4489",742444724,201812,38.0736201048412
"4490",742449502,201809,16.8662807269963
"4491",742481167,201808,9.33190126637136
"4492",742499923,201812,11.7969929271511
"4493",742504676,201806,3.2510207414666
"4494",742508760,201812,NA
"4495",742510477,201812,104.515935334873
"4496",742513448,201812,5.02540512094652
"4497",742561727,201809,6.17336149182542
"4498",742567014,201812,4.47928779069767
"4499",742569914,201812,4.26646131714434
"4500",742575461,201809,408.149886651554
"4501",742577019,201812,NA
"4502",742581297,201806,77.2083555951321
"4503",742582369,201812,0.0250284583613944
"4504",742606469,201808,7.27111111111111
"4505",742608736,201812,0.0184085697814735
"4506",742609516,201809,1.05481996178512
"4507",742611475,201809,54.3254237288136
"4508",742618914,201812,NA
"4509",742632778,201809,7.53399149661962
"4510",742643761,201812,8.0341283692069
"4511",742678601,201812,3.97425475023985
"4512",742679881,201812,3.09565776186542
"4513",742681649,201809,19.2101733050425
"4514",742684917,201809,33.3141255667752
"4515",742685268,201806,7.48790190250979
"4516",742691645,201812,37.0431412591957
"4517",742699476,201806,5.34249199365478
"4518",742699478,201806,1.59688183500645
"4519",742708782,201809,12.2606595995289
"4520",742712770,201812,7.83233408462769
"4521",742722512,201812,NA
"4522",742724014,201809,14.4389574759945
"4523",742740889,201806,0.470194496657526
"4524",742744850,201812,NA
"4525",742746185,201808,19.36539387535
"4526",742755615,201809,8.9631998802944
"4527",742757266,201812,16.1979194812213
"4528",742771768,201806,NA
"4529",742771768,201706,NA
"4530",742781623,201812,0.00310148756533226
"4531",742785217,201812,NA
"4532",742790201,201909,1.63424196300909
"4533",742790201,201809,1.12355716149754
"4534",742796160,201812,18.1261517007819
"4535",742804227,201812,NA
"4536",742814572,201812,21.0968195411067
"4537",742835763,201806,2.59849553361542
"4538",742876270,201812,2.5483220703425
"4539",742878070,201812,10.0442887996992
"4540",742907371,201906,4.77984623994816
"4541",742948330,201806,13.6835510887772
"4542",742981319,201809,162.795188486736
"4543",742986658,201812,NA
"4544",742995407,201812,5.95233474833232
"4545",743018462,201812,0.162751948824403
"4546",743061811,201812,320.779176501442
"4547",743080706,201708,76.4467702003151
"4548",743080706,201808,38.0943148601086
"4549",743081569,201906,3.54604350640344
"4550",743112447,201906,0.686398448212434
"4551",743112451,201906,0.796210334068944
"4552",743119068,201812,NA
"4553",743156314,201809,5.13323560917855
"4554",743156314,201709,5.84006027727547
"4555",743236209,201812,NA
"4556",743240184,201812,106.825663716814
"4557",743248920,201806,0.301601423487544
"4558",746067937,201809,0.637119517218462
"4559",746068251,201812,1.80021985347
"4560",746075213,201811,2.1277990809417
"4561",746088061,201812,3.53275460564016
"4562",746105756,201809,NA
"4563",746241715,201812,NA
"4564",750800631,201809,0.195601932197706
"4565",750808769,201812,2.44658917639126
"4566",750818147,201806,1.36306274129632
"4567",751213282,201804,0.623193266038432
"4568",751226644,201806,2.5165788753329
"4569",751230219,201802,0.23671066908169
"4570",751230219,201902,0.458266770875886
"4571",751230663,201812,1.56364724344546
"4572",751584080,201812,0.370190462324461
"4573",751597790,201809,21.5787714059669
"4574",751634806,201812,217.900506585613
"4575",751701823,201812,5.48733521844757
"4576",751804813,201812,16.8455506929249
"4577",751820887,201906,3.45841804022144
"4578",751867465,201809,0.19239950039661
"4579",752033113,201805,35.5500725689405
"4580",752052605,201809,15.9550456567549
"4581",752097161,201806,1.15970398019797
"4582",752108334,201808,16.3182670781146
"4583",752128963,201812,161.403018625562
"4584",752130884,201806,NA
"4585",752137179,201812,3.35352344352737
"4586",752231694,201812,13.9375513904409
"4587",752239189,201812,3.48509544288628
"4588",752242652,201812,0.914609929078014
"4589",752280264,201812,3.46379166051297
"4590",752305037,201808,522.615089514067
"4591",752332948,201812,1.47170364203275
"4592",752352462,201812,4.98042998197832
"4593",752388693,201812,54.9328821265812
"4594",752399684,201812,1.24932515337423
"4595",752399903,201809,2.60922178543475
"4596",752401109,201809,1.20554346434515
"4597",752402276,201812,4.56391975663555
"4598",752441404,201812,NA
"4599",752504225,201812,0.985581259693778
"4600",752505023,201812,0.469212034736402
"4601",752512388,201809,3.09837283100398
"4602",752578191,201806,NA
"4603",752578191,201906,NA
"4604",752623312,201812,3.05678072516089
"4605",752623357,201812,NA
"4606",752636896,201812,NA
"4607",752648573,201812,1.36541073854293
"4608",752653209,201809,23.645034817719
"4609",752700136,201812,NA
"4610",752708540,201903,3585.2625
"4611",752768840,201812,9.98720833621824
"4612",752771427,201812,NA
"4613",752791607,201812,5.72333779936359
"4614",752839932,201812,34.1139249691604
"4615",752860701,201809,49.0477904779048
"4616",752865891,201812,11.7831935564228
"4617",752887505,201812,NA
"4618",752908888,201806,0.714972148742498
"4619",752928514,201812,0.225390024170512
"4620",752946623,201812,NA
"4621",752977652,201812,0.132755072037636
"4622",752985300,201806,7.68474576271186
"4623",752989033,201812,NA
"4624",753034693,201812,0.0319577676300224
"4625",753043827,201809,3.48823920933328
"4626",753047401,201812,8.60639392260821
"4627",753070026,201812,NA
"4628",753155083,201809,3.65116884069814
"4629",753192344,201812,5.44130390167149
"4630",756049423,201812,4.71190613847963
"4631",756051334,201810,0.295149966757682
"4632",760156465,201812,19.5194905658262
"4633",760171217,201809,3.42646494005294
"4634",760207084,201812,31.3759491684659
"4635",760216784,201806,11.2320034662749
"4636",760288037,201812,3.64863014734804
"4637",760297531,201708,3.21503623521622
"4638",760297531,201808,9.4014527077428
"4639",760318867,201812,1.49005407329559
"4640",760366183,201808,162.741065407957
"4641",760377117,201812,8.58472848738054
"4642",760380705,201812,46.869041968947
"4643",760397102,201806,213.62640776699
"4644",760397102,201906,130.57674250632
"4645",760406999,201812,0.260766873776492
"4646",760406999,201712,0.040805324597234
"4647",760411778,201808,141.794753241532
"4648",760454399,201812,23.8256355521056
"4649",760465438,201812,NA
"4650",760472123,201812,NA
"4651",760496051,201808,16.2184766784412
"4652",760502332,201812,555.588928150766
"4653",760505822,201812,5.74219993081979
"4654",760548351,201812,87.3468877072255
"4655",760555284,201812,0.440424654710369
"4656",760574602,201808,91.4850455136541
"4657",760629574,201812,1418.51104100946
"4658",760639687,201808,9.29768426868008
"4659",760645870,201812,NA
"4660",760651319,201812,15.5633609246318
"4661",760670395,201812,30.03
"4662",760730219,201806,11.368529040404
"4663",760730245,201906,13.9242941176471
"4664",760730249,201806,2.73789841297909
"4665",760740439,201806,0.470233527025545
"4666",760755965,201812,NA
"4667",760787378,201812,0
"4668",760789989,201812,NA
"4669",760827045,201812,0.0354235204200312
"4670",764559295,201812,3.4485168630638
"4671",770012545,201812,30.4981052971055
"4672",770013149,201806,21.0899524779362
"4673",770076261,201812,466.560256410256
"4674",770099755,201812,6.04566478762725
"4675",770117473,201812,3.68167052006204
"4676",770119210,201812,6.06414805983525
"4677",770133375,201806,249.648321567497
"4678",770197933,201812,9.55314893409435
"4679",770201747,201906,8.83096963157083
"4680",770210296,201906,6.68465081622976
"4681",770242399,201809,4.84046774768068
"4682",770252447,201812,102.911551724138
"4683",770253409,201812,143.334444444444
"4684",770257935,201806,14.3847973792769
"4685",770260204,201806,19.8585928489043
"4686",770283355,201812,24.7664205472006
"4687",770290646,201806,0.0319846473692628
"4688",770311459,201812,28.8110576923077
"4689",770312119,201812,NA
"4690",770317248,201812,NA
"4691",770317384,201906,0.565731441468836
"4692",770323691,201906,998.202972972973
"4693",770324027,201903,1.56970200202971
"4694",770329569,201812,11.8035978920367
"4695",770359848,201812,153.331071541764
"4696",770360031,201812,316.53
"4697",770369291,201806,13.6256019550061
"4698",770378030,201812,171.198307692308
"4699",770381783,201806,2.1087098886706
"4700",770398310,201812,1.91070667020136
"4701",770413862,201812,NA
"4702",770439383,201809,5202.55
"4703",770446588,201806,NA
"4704",770459711,201812,4.60033551685573
"4705",770478772,201812,4.1430169264037
"4706",770518264,201806,5.49238364742007
"4707",770526246,201809,1.40008405394735
"4708",770542622,201812,26.0902784562775
"4709",770545135,201806,96.5163995316824
"4710",770601589,201806,20.2620732663725
"4711",770673126,201806,4.05728461885431
"4712",800109670,201812,54.1995192307692
"4713",800188846,201806,607.290909090909
"4714",800291710,201812,454.627746303717
"4715",800345712,201812,1082.25106382979
"4716",800388452,201812,12.7725727238383
"4717",800394319,201812,1.61638610947616
"4718",800582756,201812,1.0875545530329
"4719",800649502,201806,122.16393442623
"4720",800662126,201806,7.38726528307214
"4721",800698383,201806,4.34594923240614
"4722",800757957,201812,2.55164998161094
"4723",800790996,201806,1.70320491592155
"4724",800829691,201812,3.59064652019272
"4725",810235416,201812,1.65412254160363
"4726",810245851,201806,7.21489791564708
"4727",810295420,201906,1.04003080089226
"4728",810296458,201806,1.2765962562088
"4729",810297418,201812,2.6323878474656
"4730",810302638,201812,43.1775619557937
"4731",810303443,201812,204.02485380117
"4732",810350140,201906,7.09241073483605
"4733",810350886,201806,2.02378824663283
"4734",810360391,201806,0.436965268098089
"4735",810362732,201806,1.22159185716669
"4736",810362732,201906,5.92069197933049
"4737",810366018,201812,14.1774301968058
"4738",810382167,201806,0.523609522488454
"4739",810389825,201809,12.6625826137153
"4740",810397424,201808,4.79811421932255
"4741",810465605,201806,6.1763690881486
"4742",810465605,201906,9.54752189359108
"4743",810476317,201906,1.53837628151843
"4744",810476317,201806,1.02669138090825
"4745",810485103,201812,157.099557522124
"4746",810485343,201812,NA
"4747",810486051,201806,0.646738757294885
"4748",810489999,201906,14.0300399538451
"4749",810489999,201806,14.1468369499114
"4750",810493044,201809,0.377355680410182
"4751",810500256,201812,39.3063613967347
"4752",810500715,201812,NA
"4753",810509941,201812,17.6737897950283
"4754",810512124,201809,7.94679110356948
"4755",810515595,201806,97.4591910874304
"4756",810520628,201812,5.4342503901827
"4757",810522626,201906,5.20615262941498
"4758",810542382,201906,34.0853068072867
"4759",810543240,201809,5.29874660906259
"4760",810568727,201906,2.39699853587116
"4761",810576405,201812,13.2701160357618
"4762",810583436,201806,0.444341778480359
"4763",810584343,201809,39.6799994837244
"4764",810590367,201812,NA
"4765",810594012,201812,0.42490333231959
"4766",810618445,201706,0.780807978019742
"4767",810630419,201812,0.0900912573474473
"4768",810661871,201806,1.36772598870057
"4769",810661871,201906,1.80368794326241
"4770",810729268,201812,32.3872502299832
"4771",811191157,201806,2.68740057270124
"4772",811255345,201812,NA
"4773",811391129,201812,NA
"4774",811435304,201812,12.2072149085314
"4775",811517188,201806,NA
"4776",811534304,201812,7.97104715672677
"4777",811594222,201809,13.8971904266389
"4778",811787162,201806,0
"4779",812293314,201812,NA
"4780",812565745,201812,2.0454348404761
"4781",812649383,201812,NA
"4782",812680851,201812,NA
"4783",813276401,201906,NA
"4784",813657150,201806,8.13091721742445
"4785",813886556,201806,22.5185523095607
"4786",813999486,201812,5.90123248353875
"4787",814497049,201812,0.607092141842837
"4788",820263863,201812,2.93344121105162
"4789",820277836,201812,4.99377745530257
"4790",820290341,201812,3.4986995438777
"4791",820297279,201810,0.542964485445246
"4792",820299736,201806,0.679084715073563
"4793",820372645,201812,3.13035518924961
"4794",820408063,201809,5.93810078648412
"4795",820439164,201812,3.32832320495575
"4796",820443278,201809,0.398266433591775
"4797",820452673,201812,12.7924123888115
"4798",820461673,201812,54.2780258235791
"4799",820461980,201804,243.221199059561
"4800",820474138,201812,4.00515724346547
"4801",820501495,201809,10.0193909112539
"4802",820508784,201812,6.7956047014941
"4803",820532242,201812,14.0869383870036
"4804",820541383,201812,5.0336862796611
"4805",820551614,201812,215.956080335467
"4806",820855915,201812,NA
"4807",821340617,201806,NA
"4808",821340617,201906,NA
"4809",821340755,201812,NA
"4810",821401986,201812,NA
"4811",821527388,201806,1.43506588579795
"4812",821710458,201812,NA
"4813",822004056,201812,NA
"4814",822515700,201806,NA
"4815",823167196,201806,993.254695562435
"4816",823651535,201812,NA
"4817",824363742,201812,NA
"4818",824991900,201812,0
"4819",825345873,201812,10.2351845580765
"4820",826009826,201812,0.349841914983375
"4821",830205887,201806,2.11838361841874
"4822",830236124,201812,28.3905309250137
"4823",830244195,201806,12.2122294089057
"4824",830297131,201812,6.08886811983077
"4825",830321721,201812,0
"4826",830368176,201806,2.16361290322581
"4827",830382839,201812,3.92540027274105
"4828",830391379,201812,NA
"4829",830392493,201906,NA
"4830",830394346,201812,0.57258219573159
"4831",830439252,201812,NA
"4832",830444104,201812,546.205
"4833",830487739,201812,NA
"4834",830506416,201812,3.93469686240759
"4835",831096107,201812,NA
"4836",832198863,201812,0.893376439554784
"4837",836006897,201806,2.37166711553999
"4838",840576978,201812,1.92165161881789
"4839",840615347,201809,6.11186490443068
"4840",840616860,201809,0.63037293348712
"4841",840630214,201806,75.3465978499878
"4842",840631483,201806,0.352607781115953
"4843",840659180,201812,55.4746155042063
"4844",840679976,201812,12.8637240864098
"4845",840691371,201812,8.46862440810155
"4846",840747226,201809,6.2750816007154
"4847",840753677,201812,81.1762343491613
"4848",840777280,201812,25.6042642545631
"4849",840782214,201806,7.54581588220638
"4850",840783694,201812,4.34578897498622
"4851",840797208,201812,3.14032130629444
"4852",840829068,201812,11.8587229627135
"4853",840830367,201812,6.48096486628212
"4854",840831830,201809,19.8472246696035
"4855",840837398,201809,61.3507230092165
"4856",840838406,201812,3.99107063527321
"4857",840853925,201804,12.4566769385987
"4858",840867773,201812,7.28097606431969
"4859",840909291,201812,9.43196669558388
"4860",840933888,201812,1.81823194671137
"4861",840951575,201812,2.44927173153956
"4862",841034458,201812,0.724558676022173
"4863",841043508,201812,572.584515605999
"4864",841096907,201812,88.6275096736512
"4865",841135942,201812,3.17865112819241
"4866",841158819,201807,3.05018222078701
"4867",841200958,201812,0.468783238924481
"4868",841212246,201809,4.37581506225022
"4869",841220644,201806,29.5533037590474
"4870",841220644,201906,13.9197245238351
"4871",841245986,201812,10.94933429155
"4872",841247057,201712,0.848425042198061
"4873",841247423,201812,16.4019621503332
"4874",841272484,201906,53.4133666382357
"4875",841274835,201812,NA
"4876",841296087,201812,6.84062920915913
"4877",841300814,201812,NA
"4878",841300818,201812,NA
"4879",841316839,201812,48.2110009017133
"4880",841317633,201812,NA
"4881",841335158,201812,0.161016702252078
"4882",841340824,201806,1.32928447629379
"4883",841381789,201906,0.00254634915574092
"4884",841405092,201806,3.23471630092457
"4885",841480560,201812,1.30699641286179
"4886",841505466,201812,46.7451178667088
"4887",841544756,201812,NA
"4888",841549702,201809,5.01386981837143
"4889",841650039,201812,1.51550706307335
"4890",841657746,201809,2.86940850277264
"4891",850194018,201806,0.0721424262679948
"4892",850196070,201809,0.686908169383761
"4893",850196493,201806,1.09213077765427
"4894",850214427,201806,1.28787684000771
"4895",850227016,201809,1.53215917559298
"4896",850227776,201806,0.170443214903391
"4897",850257035,201812,336.601568627451
"4898",850328295,201812,NA
"4899",850331973,201906,195.148148148148
"4900",850346325,201903,5.04774174508891
"4901",850348445,201812,34.1487745758147
"4902",850355163,201812,2.91109795797573
"4903",850367809,201812,27.6361500780822
"4904",850371937,201812,1.98836390831904
"4905",850373880,201906,1700.93081761006
"4906",850384053,201809,2.5134616594326
"4907",850384053,201909,NA
"4908",850388252,201812,3.14580262721545
"4909",850392520,201812,5.48913421865521
"4910",850412352,201812,88.1633356687193
"4911",850418376,201806,10.64039962166
"4912",850427734,201812,233.750360403652
"4913",850450723,201806,3.53197643277986
"4914",850452169,201812,NA
"4915",850462199,201806,10.7462779746228
"4916",860098937,201806,5.09375841939829
"4917",860124189,201806,0.760815480304077
"4918",860147485,201906,10.0021631644005
"4919",860215009,201809,2.43868487036886
"4920",860227210,201806,3.21430477838936
"4921",860267934,201809,253.900472407129
"4922",860268489,201812,2.9387040131891
"4923",860298945,201806,1.84833920006382
"4924",860315599,201903,17.0524554383412
"4925",860326269,201806,14.58980552106
"4926",860334140,201806,1.1474801061008
"4927",860379677,201806,2.48049268932073
"4928",860397693,201806,0.310120634510908
"4929",860398385,201906,0.481582434222979
"4930",860425910,201806,0.0408574706973652
"4931",860427342,201812,0.815205615269962
"4932",860500753,201806,0.947822291660296
"4933",860558130,201812,42.4537121906508
"4934",860632700,201812,5.97519722309877
"4935",860660875,201906,16.4597616143377
"4936",860660875,201806,7.79494657386531
"4937",860663748,201806,0
"4938",860680607,201806,4.30139103554869
"4939",860680607,201906,10.4420946626385
"4940",860701189,201809,0.111408722808897
"4941",860711922,201812,0.028615509710509
"4942",860716017,201806,0.0955421407011841
"4943",860723051,201906,9.02565489390088
"4944",860733182,201906,4.59885331030012
"4945",860739825,201812,3.83143785295412
"4946",860742427,201806,3.2132583366814
"4947",860750139,201812,2.6325539452496
"4948",860778361,201806,0.961007662447728
"4949",860781669,201806,0.30066405312425
"4950",860790796,201812,3.92779605497401
"4951",860811431,201806,4.95424242178174
"4952",860817608,201809,15.8608800106776
"4953",860878561,201806,32.5966951961609
"4954",860888028,201806,6.23733232977608
"4955",860927092,201806,97.2513307984791
"4956",860974335,201812,NA
"4957",860986969,201806,4.64530484520481
"4958",861008290,201812,0.228638871724826
"4959",861018112,201906,NA
"4960",861023858,201812,NA
"4961",861080961,201806,2.83513720240941
"4962",861095007,201806,0.112234203600624
"4963",861095017,201806,0.175644488092315
"4964",861103023,201806,NA
"4965",861114590,201812,0.00370010464942443
"4966",861142924,201712,NA
"4967",861175157,201812,1074.68085106383
"4968",866057676,201906,4.47894813732652
"4969",870269683,201806,1.34078229181042
"4970",870457932,201812,33.6010276515489
"4971",870476889,201806,2.1029763926386
"4972",870491952,201806,14.4471520763187
"4973",870514438,201903,12.6571392399407
"4974",870517739,201806,0.441708308348324
"4975",870533497,201812,10.7555206318504
"4976",870534580,201812,NA
"4977",870534581,201812,0.0335911502832989
"4978",870534793,201803,NA
"4979",870534793,201903,NA
"4980",870540153,201812,0.0206033976572685
"4981",870554538,201812,0.0022464834543267
"4982",870559307,201906,7.01407785647614
"4983",870586666,201812,0.0587263760196427
"4984",870620659,201812,1.58383701072265
"4985",870622732,201809,9.23650617628316
"4986",870627392,201812,0.0632145838968495
"4987",870670575,201812,1.95932612612613
"4988",870679212,201812,0.00282075776836689
"4989",870766022,201812,36.4536009747964
"4990",876124938,201809,0.505502196854238
"4991",876164397,201812,4.74639508212232
"4992",880059425,201906,9.0703908717082
"4993",880247057,201812,16.2368551916191
"4994",880266651,201812,NA
"4995",880280033,201906,11.0584694684145
"4996",880285930,201812,36.9891267181837
"4997",880323877,201806,4.11873512932689
"4998",880360474,201812,103.951167728238
"4999",880438406,201812,NA
"5000",900070074,201812,NA
"5001",900128899,201812,NA
"5002",900139322,201812,73.1761904761905
"5003",900140393,201812,6.9547270794384
"5004",900180263,201712,0.8463647466692
"5005",900292647,201806,0.0991577667795433
"5006",900462595,201803,69.1538461538462
"5007",900501573,201806,NA
"5008",900507823,201812,1.56849217057116
"5009",900539704,201812,7.32152885414561
"5010",900899831,201812,-0.00266802185236946
"5011",906031721,201812,5.99233671303938
"5012",910568305,201812,1.29085373625845
"5013",910575954,201806,0.361624562624801
"5014",910578229,201812,0.178074222078571
"5015",910715658,201805,1.39677259677963
"5016",910780533,201812,2.27741850479469
"5017",910787820,201812,0.906410573155751
"5018",910791250,201812,1.40375687738666
"5019",910791411,201812,2.40529351287645
"5020",910793062,201812,1.12889507239725
"5021",910793447,201902,1.47315419893607
"5022",910814141,201812,21.2834336775002
"5023",910814162,201812,1.85108680066465
"5024",910814544,201812,1.57284108656136
"5025",910818368,201809,4.1585025302759
"5026",910823767,201712,0.782215501840332
"5027",910841641,201903,1.72552021548767
"5028",910841641,201803,2.78371008380837
"5029",910873024,201812,1.52029652056055
"5030",910877683,201806,1.96423344845753
"5031",910882318,201812,0.938721665331065
"5032",910899927,201812,5.88916902562791
"5033",910905644,201806,5.10645410878646
"5034",910910680,201812,1.72982157617008
"5035",910933023,201806,3.00422832980973
"5036",910982116,201806,1.18996400081158
"5037",911012349,201812,16.5987354085603
"5038",911040643,201806,0.442656461374841
"5039",911048616,201809,1.05484354253499
"5040",911066806,201812,5.48130200830202
"5041",911071277,201812,3.95501331749068
"5042",911116960,201812,1.22107059068528
"5043",911122621,201812,1.02164527246879
"5044",911128972,201906,2.73948477968772
"5045",911139827,201812,10.1865923016182
"5046",911140086,201812,7.3744395820309
"5047",911143596,201812,241.547191011236
"5048",911180069,201812,0.938064323969531
"5049",911218499,201906,20.895531322532
"5050",911238617,201909,566.325301204819
"5051",911275815,201812,1.66781677694151
"5052",911290437,201812,NA
"5053",911302610,201812,156.198850274366
"5054",911311127,201812,2.85555984882818
"5055",911339483,201812,16.6121381255764
"5056",911342397,201806,11.5178739777793
"5057",911373010,201806,22.355744397234
"5058",911402983,201812,3.3760591909442
"5059",911415660,201812,1.78668007036944
"5060",911427020,201806,0.292349792554429
"5061",911469975,201812,6.01025080124129
"5062",911485632,201812,10.9087932413517
"5063",911493474,201812,3.99901701604796
"5064",911509302,201812,0.282641866923149
"5065",911517448,201812,18.5147208121827
"5066",911518311,201812,18.5554902125515
"5067",911522679,201809,13.2325285207165
"5068",911536226,201812,638.0934169279
"5069",911545042,201812,3.29007259172062
"5070",911546525,201812,0.512650773537269
"5071",911551154,201812,0.516770809553893
"5072",911565651,201812,6.66588864908152
"5073",911565718,201812,0.99089434344238
"5074",911585652,201806,1.78197690787612
"5075",911599354,201812,3.43667245982119
"5076",911623826,201903,NA
"5077",911628177,201806,1.40032025620496
"5078",911643002,201812,13.2620133693831
"5079",911645126,201812,1.56244484104415
"5080",911660137,201812,50.2192136498516
"5081",911691325,201806,0.328790674611239
"5082",911741016,201812,8.15711850086001
"5083",911764008,201812,15.4090463940129
"5084",911765830,201812,62.8978395061728
"5085",911793615,201812,0.769938996637015
"5086",911823180,201812,1.35691614898408
"5087",911828496,201812,0.836365081130906
"5088",911848251,201806,0.0356302521008403
"5089",911868360,201806,154.277137450542
"5090",911912851,201809,29.9389862063129
"5091",911914868,201806,6.7242260347519
"5092",911918247,201806,0.826249359242475
"5093",911919642,201809,NA
"5094",911919863,201812,0.487255025316401
"5095",911920705,201812,0.075604713150487
"5096",911922911,201812,0.404613823697389
